Month,"East North Central
(NSA)","East North Central
(SA)","East South Central
(NSA)","East South Central
(SA)","Middle Atlantic
(NSA)","Middle Atlantic
(SA)","Mountain

(NSA)","Mountain

(SA)","New England

(NSA)","New England

(SA)","Pacific

(NSA)","Pacific

(SA)","South Atlantic
(NSA)","South Atlantic
(SA)","West North Central
(NSA)","West North Central
(SA)","West South Central
(NSA)","West South Central
(SA)","USA

(NSA)","USA

(SA)"
1/1/95,119.29,119.51,117.80,117.82,100.50,100.68,131.44,131.81,96.46,96.45,95.97,96.13,110.58,110.39,117.91,118.31,114.29,114.35,110.61,110.72
2/1/95,120.13,120.15,119.27,119.06,100.38,100.89,132.89,133.30,96.27,96.98,96.05,96.52,110.99,110.79,118.81,118.98,114.41,114.23,111.07,111.21
3/1/95,120.65,120.30,119.83,119.38,101.05,100.97,132.80,133.06,97.01,97.17,95.64,95.71,110.99,110.54,119.64,119.23,114.48,114.24,111.32,111.11
4/1/95,121.87,121.03,119.55,119.00,101.64,101.36,134.18,133.67,97.18,97.18,95.23,95.02,111.03,110.52,120.36,119.81,115.59,115.12,111.79,111.32
5/1/95,122.14,120.94,120.00,119.41,101.79,101.00,134.78,133.95,98.00,97.63,96.07,95.54,110.98,110.63,121.11,120.18,116.12,115.16,112.21,111.47
6/1/95,123.36,121.77,121.97,120.94,102.56,101.32,136.33,135.26,98.74,97.38,96.20,95.42,111.91,111.01,122.12,120.90,116.25,115.08,113.04,111.89
7/1/95,123.84,122.38,122.20,121.44,102.61,101.13,136.92,135.84,99.29,98.15,96.48,95.54,112.74,111.98,122.70,121.36,117.03,115.93,113.54,112.40
8/1/95,124.40,123.06,122.29,121.19,103.43,101.86,137.66,136.48,99.06,98.08,96.66,95.71,112.93,111.89,123.21,121.86,117.32,116.06,113.90,112.69
9/1/95,124.62,123.53,122.53,121.74,102.20,101.30,138.12,137.23,98.50,97.63,96.09,95.44,113.23,112.43,123.74,122.55,117.63,116.80,113.83,112.94
10/1/95,124.96,124.00,123.39,122.91,101.69,100.84,137.77,136.93,98.41,97.89,95.81,95.45,112.81,112.23,123.80,123.12,117.29,116.59,113.69,113.01
11/1/95,124.87,124.21,123.57,123.05,101.40,100.98,137.79,137.57,98.29,97.82,95.57,95.45,113.36,112.72,123.63,123.02,117.73,117.02,113.74,113.23
12/1/95,125.24,124.98,123.71,123.47,101.61,101.41,138.57,138.53,98.07,98.00,95.51,95.49,113.07,112.79,124.16,123.94,118.11,117.87,113.89,113.69
1/1/96,125.02,125.34,123.98,123.98,101.25,101.48,138.41,138.88,100.19,100.29,95.55,95.81,113.82,113.59,123.57,124.10,117.65,117.72,113.98,114.13
2/1/96,126.16,126.15,123.74,123.57,101.16,101.75,138.84,139.32,98.70,99.49,95.20,95.69,113.58,113.36,124.48,124.69,118.34,118.18,114.13,114.29
3/1/96,126.96,126.58,124.70,124.25,102.20,102.16,140.06,140.17,98.79,99.13,95.65,95.66,114.66,114.17,125.60,125.16,118.67,118.44,114.92,114.69
4/1/96,128.43,127.60,125.57,124.93,102.10,101.84,141.45,140.82,99.46,99.40,95.81,95.53,114.90,114.34,126.61,126.05,119.05,118.50,115.50,114.99
5/1/96,129.19,127.87,126.41,125.74,103.02,102.18,141.78,140.85,100.55,100.09,96.16,95.49,115.12,114.67,127.25,126.15,119.83,118.78,116.11,115.26
6/1/96,129.69,128.02,126.86,125.72,103.38,102.00,142.42,141.33,101.78,100.22,96.48,95.61,115.55,114.54,127.66,126.33,120.59,119.38,116.63,115.38
7/1/96,130.28,128.68,127.80,126.97,103.67,102.08,143.19,141.98,101.43,100.13,96.82,95.82,116.02,115.20,128.45,126.97,120.38,119.19,117.02,115.79
8/1/96,130.03,128.61,127.81,126.74,103.79,102.14,142.86,141.67,101.54,100.39,96.53,95.57,116.36,115.29,128.61,127.15,120.74,119.42,117.05,115.78
9/1/96,130.24,129.07,127.93,127.19,102.87,101.99,143.35,142.36,101.63,100.67,96.26,95.69,116.50,115.68,128.91,127.67,120.61,119.74,116.99,116.08
10/1/96,130.07,129.04,128.50,128.08,102.56,101.75,143.50,142.71,101.15,100.53,96.36,96.06,116.29,115.75,128.63,127.89,120.30,119.64,116.86,116.19
11/1/96,130.95,130.31,128.16,127.65,102.75,102.41,143.11,142.92,100.73,100.39,96.39,96.27,116.08,115.53,128.83,128.19,120.57,119.88,116.98,116.51
12/1/96,130.71,130.50,128.55,128.31,102.08,101.88,142.81,142.89,101.13,101.13,96.34,96.43,116.34,116.10,129.16,129.04,120.78,120.53,116.97,116.82
1/1/97,130.18,130.57,128.54,128.47,102.13,102.32,143.42,143.92,101.30,101.47,95.80,96.13,116.76,116.52,128.50,129.12,120.32,120.39,116.82,116.99
2/1/97,130.81,130.78,129.85,129.69,101.85,102.50,143.68,144.19,100.17,100.95,95.77,96.23,117.16,116.94,129.03,129.24,120.99,120.84,117.10,117.26
3/1/97,132.06,131.63,129.92,129.49,102.49,102.46,145.05,144.94,101.03,101.46,96.72,96.65,118.20,117.73,130.69,130.22,121.48,121.23,118.04,117.78
4/1/97,132.35,131.52,130.80,130.12,103.14,102.90,145.95,145.21,102.68,102.58,97.92,97.58,117.93,117.37,130.63,130.05,121.95,121.32,118.57,118.03
5/1/97,133.81,132.37,130.45,129.70,104.47,103.65,146.59,145.59,103.08,102.55,98.60,97.79,118.12,117.57,132.23,130.99,123.06,121.97,119.41,118.48
6/1/97,134.27,132.57,131.43,130.21,104.32,102.82,146.85,145.70,104.41,102.73,98.77,97.81,119.16,118.06,131.90,130.45,123.21,121.99,119.83,118.50
7/1/97,134.57,132.85,131.76,130.86,104.70,103.04,147.36,146.10,104.31,102.93,99.69,98.68,118.64,117.80,133.07,131.45,123.46,122.19,120.15,118.85
8/1/97,134.83,133.33,132.03,131.01,105.12,103.43,147.74,146.55,104.83,103.56,100.03,99.08,119.62,118.57,133.11,131.56,123.50,122.13,120.56,119.26
9/1/97,134.73,133.51,131.51,130.78,104.09,103.14,147.58,146.56,104.38,103.31,99.92,99.39,119.42,118.60,133.59,132.30,123.53,122.66,120.33,119.39
10/1/97,135.08,134.02,131.45,131.03,105.27,104.46,148.06,147.32,105.40,104.63,99.91,99.65,119.72,119.16,133.69,132.91,123.88,123.23,120.72,120.04
11/1/97,134.97,134.35,132.18,131.66,103.85,103.49,147.66,147.46,105.40,105.07,100.94,100.83,120.25,119.77,133.59,132.90,124.58,123.92,120.89,120.43
12/1/97,134.89,134.73,132.48,132.21,104.47,104.25,147.99,148.18,105.61,105.63,100.71,100.86,120.38,120.15,133.25,133.22,124.34,124.11,120.93,120.81
1/1/98,134.79,135.22,132.98,132.81,104.04,104.16,147.91,148.40,104.44,104.69,101.24,101.63,120.40,120.14,134.65,135.28,125.11,125.22,121.11,121.28
2/1/98,136.02,136.00,132.94,132.74,104.19,104.88,149.09,149.59,106.66,107.54,102.42,102.87,121.26,121.02,135.10,135.35,125.62,125.48,121.96,122.13
3/1/98,136.80,136.31,134.13,133.72,105.78,105.82,149.82,149.53,106.87,107.41,103.46,103.31,121.82,121.34,135.85,135.39,126.22,125.95,122.83,122.55
4/1/98,137.56,136.74,134.91,134.20,106.33,106.14,151.51,150.76,108.35,108.22,104.98,104.55,122.50,121.86,136.21,135.60,126.89,126.14,123.72,123.14
5/1/98,138.64,137.11,135.80,134.97,106.99,106.24,151.88,150.82,109.48,108.87,106.13,105.15,122.91,122.22,137.69,136.34,127.94,126.80,124.62,123.60
6/1/98,139.60,137.85,136.78,135.51,108.78,107.10,152.48,151.25,111.53,109.72,107.17,106.07,124.09,122.88,139.40,137.80,128.84,127.58,125.85,124.41
7/1/98,139.97,138.13,136.43,135.48,108.72,106.99,153.06,151.83,111.82,110.26,107.50,106.47,124.10,123.17,139.60,137.85,129.76,128.36,126.10,124.71
8/1/98,140.30,138.71,136.59,135.62,109.40,107.67,153.86,152.68,112.60,111.12,108.18,107.20,124.44,123.38,140.10,138.43,130.19,128.78,126.60,125.24
9/1/98,140.82,139.49,137.78,136.98,109.47,108.39,154.10,153.08,113.34,112.09,108.31,107.75,125.20,124.33,140.79,139.44,130.30,129.37,127.05,126.04
10/1/98,141.40,140.27,137.60,137.14,109.30,108.44,154.72,154.02,112.96,111.99,109.08,108.80,125.21,124.58,141.16,140.31,130.59,129.89,127.31,126.57
11/1/98,141.69,141.11,138.67,138.12,109.50,109.04,154.53,154.26,114.55,114.20,109.59,109.48,125.75,125.32,142.79,142.08,130.91,130.28,127.87,127.41
12/1/98,141.58,141.49,138.61,138.34,110.17,109.94,154.92,155.18,114.60,114.60,109.37,109.54,126.00,125.75,142.80,142.88,131.87,131.64,128.09,127.98
1/1/99,141.63,142.04,139.11,138.79,110.53,110.54,155.01,155.47,114.65,115.05,110.76,111.20,126.74,126.46,143.10,143.69,131.74,131.93,128.55,128.71
2/1/99,142.79,142.81,139.73,139.57,110.10,110.82,155.91,156.36,115.27,116.24,111.16,111.58,127.28,127.03,143.18,143.52,132.30,132.20,129.05,129.23
3/1/99,143.77,143.25,140.64,140.24,110.63,110.73,158.31,157.87,116.22,116.81,112.75,112.52,127.97,127.52,144.81,144.36,132.94,132.60,130.09,129.79
4/1/99,144.59,143.72,140.89,140.19,111.75,111.61,158.57,157.78,118.08,117.95,113.76,113.28,128.87,128.17,145.91,145.22,134.42,133.51,131.09,130.45
5/1/99,146.30,144.67,141.67,140.82,113.13,112.45,159.70,158.57,119.69,119.01,115.02,113.93,129.88,129.06,147.26,145.77,135.15,133.95,132.33,131.22
6/1/99,146.94,145.08,142.26,140.93,115.36,113.53,160.63,159.26,121.80,119.80,115.96,114.72,130.51,129.21,148.52,146.69,135.92,134.58,133.38,131.82
7/1/99,147.82,145.82,142.49,141.49,116.16,114.32,161.37,160.15,122.90,121.03,116.32,115.26,131.01,129.95,149.04,147.10,136.98,135.47,134.05,132.55
8/1/99,148.50,146.78,142.90,141.92,116.67,114.87,162.25,161.00,123.88,122.18,117.19,116.19,131.71,130.65,150.42,148.61,137.50,136.02,134.79,133.37
9/1/99,148.44,147.00,143.38,142.52,116.34,115.07,163.39,162.37,124.78,123.29,117.62,116.98,131.77,130.82,149.60,148.15,137.18,136.19,134.86,133.75
10/1/99,148.88,147.69,142.90,142.31,117.27,116.32,162.97,162.26,124.96,123.77,118.38,118.06,132.78,132.04,149.70,148.77,137.96,137.16,135.42,134.59
11/1/99,148.61,148.00,143.81,143.26,117.20,116.60,163.53,163.17,125.01,124.59,118.81,118.73,132.80,132.39,150.33,149.58,138.35,137.74,135.63,135.13
12/1/99,148.82,148.80,144.06,143.82,117.27,117.03,163.57,163.80,126.30,126.30,119.29,119.47,132.94,132.66,150.19,150.32,138.57,138.34,135.88,135.78
1/1/00,150.00,150.42,144.75,144.34,119.05,118.96,164.46,164.93,127.25,127.85,121.94,122.41,134.13,133.87,150.95,151.48,139.38,139.64,137.24,137.40
2/1/00,149.56,149.62,144.81,144.69,117.63,118.33,164.96,165.37,126.65,127.82,120.94,121.36,134.56,134.26,152.12,152.61,139.52,139.45,137.01,137.21
3/1/00,151.52,151.00,144.96,144.58,119.30,119.51,166.72,166.20,129.06,129.70,123.26,123.00,135.25,134.83,153.51,153.05,141.09,140.70,138.57,138.27
4/1/00,152.60,151.69,146.35,145.73,120.57,120.53,167.55,166.74,131.29,131.14,124.33,123.83,136.68,135.91,155.19,154.43,142.48,141.39,139.89,139.21
5/1/00,153.80,152.09,146.53,145.69,121.61,120.96,168.58,167.39,133.60,132.85,126.10,124.93,137.53,136.58,156.45,154.85,143.13,141.88,141.02,139.84
6/1/00,155.14,153.14,147.45,146.06,123.84,121.87,170.21,168.70,136.71,134.55,127.29,125.91,138.82,137.44,157.42,155.38,143.94,142.52,142.44,140.75
7/1/00,155.99,153.85,147.81,146.75,124.54,122.62,170.48,169.20,137.58,135.35,128.12,126.99,139.48,138.22,158.36,156.23,144.76,143.18,143.17,141.53
8/1/00,156.10,154.22,147.34,146.26,125.08,123.19,171.02,169.67,138.14,136.24,129.26,128.14,139.65,138.53,158.88,156.93,145.15,143.60,143.58,142.04
9/1/00,156.31,154.73,147.39,146.48,126.25,124.73,171.01,169.96,139.65,137.89,130.26,129.47,140.57,139.50,159.28,157.71,145.34,144.26,144.22,142.96
10/1/00,156.40,155.12,147.62,146.83,126.20,125.17,171.95,171.21,141.06,139.65,131.32,130.92,140.87,140.01,159.74,158.71,145.73,144.81,144.67,143.73
11/1/00,156.28,155.68,148.10,147.54,127.18,126.42,172.87,172.47,140.69,140.20,132.55,132.50,141.16,140.72,159.53,158.77,146.35,145.77,145.15,144.62
12/1/00,156.58,156.61,147.14,146.91,127.61,127.38,172.86,173.05,142.08,142.14,133.50,133.68,142.37,142.08,159.50,159.62,145.90,145.65,145.57,145.47
1/1/01,156.73,157.17,148.34,147.83,128.06,127.90,174.40,174.89,142.81,143.58,134.32,134.87,143.07,142.87,160.59,161.11,145.97,146.34,146.21,146.39
2/1/01,157.75,157.88,148.69,148.67,128.58,129.25,175.53,176.03,144.02,145.42,136.09,136.54,143.53,143.23,160.99,161.62,147.67,147.69,147.18,147.41
3/1/01,158.89,158.41,149.07,148.73,129.69,129.97,176.75,176.26,146.05,146.63,137.87,137.64,145.27,144.91,162.78,162.31,148.09,147.62,148.49,148.20
4/1/01,160.14,159.16,149.59,149.06,130.71,130.75,177.51,176.67,148.06,147.82,139.07,138.61,146.41,145.61,164.87,164.09,149.74,148.53,149.75,149.05
5/1/01,161.54,159.73,150.76,149.93,132.38,131.71,179.27,178.09,150.82,149.91,140.67,139.44,147.12,146.05,166.17,164.47,149.78,148.48,150.99,149.74
6/1/01,162.35,160.21,151.24,149.73,135.09,133.01,180.29,178.66,153.27,150.85,141.61,140.08,148.29,146.86,167.37,165.14,150.69,149.14,152.24,150.43
7/1/01,162.98,160.70,151.16,149.98,135.97,133.91,180.22,178.82,155.14,152.45,142.37,141.04,149.62,148.19,168.48,166.15,151.52,149.92,153.09,151.29
8/1/01,163.24,161.20,151.66,150.42,137.47,135.45,181.01,179.54,156.77,154.63,143.31,142.03,150.13,148.91,168.44,166.38,151.19,149.56,153.68,152.01
9/1/01,163.60,161.91,151.97,150.99,138.11,136.35,180.49,179.35,157.35,155.21,144.36,143.39,150.59,149.35,169.17,167.47,151.86,150.72,154.22,152.80
10/1/01,164.35,162.98,153.01,152.01,138.35,137.20,181.12,180.34,158.03,156.37,144.68,144.16,151.60,150.60,169.65,168.53,152.04,151.04,154.81,153.74
11/1/01,163.75,163.11,152.35,151.82,139.56,138.63,182.06,181.64,157.90,157.37,144.93,144.87,151.48,151.00,169.21,168.47,151.60,151.05,154.80,154.23
12/1/01,163.63,163.68,152.31,152.08,139.33,139.08,182.00,182.14,159.43,159.63,146.38,146.56,152.52,152.23,169.81,169.94,151.96,151.67,155.32,155.21
1/1/02,164.05,164.59,153.34,152.85,140.68,140.47,182.45,182.99,160.00,160.94,147.25,147.98,153.29,153.18,169.83,170.42,151.08,151.55,155.85,156.11
2/1/02,164.67,164.90,152.24,152.27,141.08,141.65,183.55,184.17,161.39,163.02,148.77,149.28,154.82,154.57,169.96,170.69,152.39,152.50,156.74,157.02
3/1/02,166.13,165.72,154.10,153.82,142.80,143.14,184.93,184.52,162.68,163.15,151.11,150.98,155.43,155.06,172.31,171.83,153.97,153.42,158.30,158.03
4/1/02,167.00,165.95,153.98,153.44,144.39,144.47,186.13,185.23,166.60,166.20,152.83,152.42,156.90,156.09,173.41,172.60,154.72,153.45,159.59,158.85
5/1/02,168.50,166.55,154.75,153.91,146.98,146.24,186.98,185.76,168.85,167.68,155.99,154.68,158.37,157.17,175.08,173.25,155.43,154.05,161.32,159.96
6/1/02,169.69,167.39,155.78,154.16,149.26,147.07,188.02,186.23,172.81,170.14,158.36,156.66,159.65,158.10,176.73,174.36,156.05,154.36,162.90,160.94
7/1/02,170.26,167.83,155.80,154.48,150.96,148.71,188.81,187.20,176.09,172.99,160.41,158.77,160.69,159.08,177.38,174.81,156.28,154.67,163.97,161.99
8/1/02,170.64,168.40,157.24,155.78,152.58,150.36,190.42,188.77,176.28,173.92,162.06,160.51,161.24,159.80,177.99,175.81,156.60,154.91,164.87,163.00
9/1/02,171.03,169.21,156.50,155.48,153.53,151.54,190.10,188.82,177.98,175.41,163.14,161.86,163.00,161.59,178.44,176.57,156.87,155.67,165.61,164.02
10/1/02,171.08,169.59,157.77,156.64,154.34,153.03,191.57,190.65,179.18,177.28,164.84,164.23,163.59,162.48,178.56,177.33,157.27,156.20,166.36,165.16
11/1/02,171.54,170.89,157.57,157.07,155.01,153.94,191.53,191.11,179.94,179.39,165.46,165.35,164.10,163.53,178.97,178.26,157.13,156.61,166.74,166.13
12/1/02,170.99,171.06,157.66,157.46,156.50,156.25,192.56,192.73,179.95,180.31,166.82,167.02,165.17,164.89,179.58,179.73,157.74,157.41,167.41,167.31
1/1/03,171.55,172.27,158.19,157.78,157.51,157.27,192.63,193.30,181.03,182.25,168.31,169.39,165.52,165.54,179.91,180.62,157.45,157.99,167.98,168.37
2/1/03,172.11,172.49,159.21,159.39,158.61,159.13,193.38,194.15,181.23,183.07,170.58,171.13,167.19,167.03,180.38,181.12,158.04,158.24,169.08,169.44
3/1/03,173.23,172.93,159.26,159.03,159.22,159.59,195.16,194.88,183.40,183.66,172.38,172.40,168.04,167.61,182.45,181.95,158.85,158.21,170.22,169.95
4/1/03,174.62,173.48,160.31,159.75,161.06,161.15,196.95,195.95,187.00,186.36,174.98,174.58,169.54,168.68,182.92,182.12,159.69,158.45,171.81,171.01
5/1/03,176.43,174.28,161.07,160.17,163.51,162.65,197.99,196.67,188.07,186.59,177.54,176.03,171.29,169.92,184.69,182.73,160.53,159.03,173.50,171.97
6/1/03,177.19,174.68,162.52,160.76,165.66,163.32,199.48,197.48,191.44,188.51,179.13,177.16,172.91,171.17,186.21,183.69,160.93,159.06,174.92,172.76
7/1/03,178.10,175.48,162.80,161.34,167.30,164.87,201.15,199.30,192.50,189.13,181.72,179.66,174.50,172.76,187.43,184.60,161.39,159.75,176.25,174.06
8/1/03,178.70,176.25,163.68,162.08,169.40,166.93,201.89,199.98,194.01,191.53,184.52,182.62,174.98,173.27,188.08,185.74,162.16,160.38,177.39,175.30
9/1/03,178.80,176.85,164.09,163.07,170.95,168.81,203.52,202.08,197.35,194.53,186.69,185.04,176.27,174.69,188.79,186.75,162.48,161.22,178.50,176.74
10/1/03,179.27,177.68,164.25,163.16,171.03,169.54,204.11,203.05,197.89,195.97,189.23,188.58,177.15,175.91,188.62,187.27,162.03,160.91,179.09,177.80
11/1/03,179.12,178.48,163.48,162.95,172.16,171.02,204.51,204.11,198.90,198.35,191.53,191.37,178.39,177.69,189.65,188.94,162.06,161.54,179.83,179.18
12/1/03,179.34,179.48,164.30,164.10,173.60,173.34,206.19,206.43,200.02,200.65,194.11,194.46,179.10,178.84,188.68,188.87,162.81,162.48,180.74,180.69
1/1/04,178.24,179.16,165.02,164.82,174.43,174.18,208.02,208.94,199.91,201.38,195.94,197.53,180.66,180.89,189.61,190.52,161.87,162.38,181.29,181.87
